iter	Passed	Remaining
0	1	174
1	2	136
2	3	112
3	4	98
4	4	89
5	5	84
6	6	81
7	6	77
8	7	74
9	8	72
10	8	69
11	9	67
12	9	66
13	10	65
14	11	64
15	11	62
16	12	61
17	13	61
18	14	60
19	15	60
20	16	60
21	16	59
22	17	58
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	20	51
29	21	50
30	22	49
31	23	48
32	23	47
33	24	47
34	24	46
35	25	45
36	26	45
37	27	45
38	28	44
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	40	32
55	41	32
56	42	31
57	42	30
58	43	30
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	48	24
66	49	24
67	50	23
68	51	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	65	8
88	66	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
