iter	Passed	Remaining
0	1	104
1	1	77
2	2	68
3	2	63
4	3	60
5	3	60
6	5	74
7	6	77
8	7	73
9	7	71
10	8	69
11	9	67
12	9	65
13	10	64
14	11	63
15	11	62
16	13	64
17	13	62
18	14	61
19	15	60
20	15	59
21	16	59
22	18	61
23	19	60
24	19	58
25	20	57
26	20	56
27	21	55
28	21	53
29	22	52
30	23	51
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	45
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	33	40
45	34	40
46	35	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	38	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	47	22
68	48	21
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	61	7
89	63	7
90	63	6
91	64	5
92	65	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	72	0
