iter	Passed	Remaining
0	134	134240
1	135	67814
2	137	45607
3	138	34451
4	139	27778
5	140	23281
6	141	20071
7	142	17713
8	143	15804
9	144	14333
10	145	13116
11	146	12077
12	147	11197
13	148	10446
14	149	9785
15	149	9202
16	150	8688
17	150	8231
18	151	7823
19	152	7464
20	153	7135
21	154	6854
22	155	6604
23	156	6350
24	156	6119
25	157	5901
26	158	5707
27	159	5523
28	159	5349
29	160	5192
30	161	5047
31	162	4911
32	163	4778
33	163	4656
34	165	4559
35	166	4447
36	166	4342
37	167	4244
38	168	4152
39	169	4058
40	169	3970
41	170	3889
42	171	3813
43	172	3738
44	172	3667
45	173	3600
46	174	3536
47	175	3474
48	175	3412
49	176	3352
50	177	3296
51	177	3243
52	178	3190
53	179	3140
54	179	3090
55	180	3043
56	181	3000
57	182	2956
58	182	2917
59	184	2882
60	184	2838
61	185	2799
62	185	2764
63	186	2728
64	187	2693
65	187	2660
66	188	2626
67	188	2589
68	189	2557
69	190	2525
70	190	2495
71	191	2466
72	192	2440
73	193	2420
74	194	2394
75	194	2367
76	195	2343
77	196	2316
78	196	2293
79	197	2269
80	198	2246
81	198	2223
82	199	2201
83	199	2179
84	200	2158
85	201	2137
86	202	2120
87	202	2102
88	203	2085
89	204	2066
90	205	2048
91	205	2029
92	206	2011
93	206	1994
94	207	1977
95	208	1962
96	209	1947
97	209	1931
98	210	1916
99	211	1903
100	212	1890
101	212	1874
102	213	1859
103	214	1844
104	214	1829
105	215	1815
106	215	1801
107	216	1785
108	216	1771
109	217	1759
110	217	1745
111	218	1732
112	218	1718
113	219	1705
114	219	1692
115	220	1680
116	221	1668
117	221	1655
118	222	1645
119	223	1637
120	223	1626
121	224	1615
122	224	1604
123	225	1591
124	225	1580
125	226	1569
126	226	1558
127	227	1549
128	228	1539
129	228	1529
130	229	1519
131	229	1509
132	230	1499
133	230	1490
134	231	1480
135	231	1471
136	232	1462
137	232	1455
138	233	1447
139	234	1443
140	235	1435
141	236	1426
142	236	1417
143	237	1409
144	238	1406
145	238	1397
146	239	1389
147	239	1381
148	240	1373
149	240	1365
150	241	1357
151	241	1350
152	242	1342
153	242	1334
154	243	1327
155	244	1320
156	244	1314
157	245	1309
158	246	1305
159	247	1298
160	247	1291
161	248	1284
162	248	1276
163	249	1270
164	249	1263
165	250	1257
166	250	1250
167	251	1244
168	251	1238
169	252	1232
170	252	1226
171	253	1220
172	254	1214
173	254	1208
174	255	1202
175	255	1197
176	256	1192
177	257	1187
178	258	1184
179	259	1180
180	259	1174
181	260	1169
182	260	1163
183	261	1158
184	261	1152
185	262	1147
186	262	1142
187	263	1137
188	263	1131
189	264	1126
190	264	1121
191	265	1117
192	266	1112
193	266	1107
194	267	1102
195	267	1098
196	268	1094
197	269	1089
198	269	1086
199	270	1083
200	271	1078
201	271	1073
202	272	1068
203	272	1064
204	273	1060
205	273	1055
206	274	1051
207	274	1046
208	275	1042
209	275	1037
210	276	1033
211	276	1029
212	277	1025
213	277	1020
214	278	1016
215	278	1012
216	279	1008
217	280	1004
218	281	1003
219	282	1001
220	283	997
221	283	993
222	284	989
223	284	986
224	285	982
225	285	978
226	286	974
227	286	971
228	287	967
229	287	963
230	288	960
231	289	957
232	289	953
233	290	949
234	290	945
235	291	942
236	291	938
237	292	935
238	292	932
239	293	930
240	294	927
241	295	924
242	295	921
243	296	917
244	296	914
245	297	910
246	297	907
247	298	904
248	298	900
249	299	898
250	299	894
251	300	891
252	300	888
253	301	885
254	301	882
255	302	878
256	303	876
257	303	873
258	304	870
259	304	867
260	305	865
261	306	863
262	307	860
263	307	857
264	308	854
265	308	851
266	309	848
267	309	845
268	310	842
269	310	840
270	311	837
271	311	834
272	312	831
273	312	829
274	313	826
275	314	823
276	314	820
277	315	818
278	315	815
279	316	813
280	317	811
281	318	810
282	318	807
283	319	805
284	319	802
285	320	799
286	320	797
287	321	794
288	322	792
289	322	789
290	323	787
291	323	784
292	324	782
293	324	779
294	325	777
295	325	774
296	326	772
297	326	769
298	327	767
299	327	764
300	328	763
301	329	761
302	330	760
303	331	757
304	331	755
305	332	753
306	332	750
307	333	748
308	333	746
309	334	743
310	334	741
311	335	738
312	335	736
313	336	734
314	336	732
315	337	730
316	337	727
317	338	725
318	338	723
319	339	721
320	340	720
321	341	718
322	342	717
323	342	715
324	343	713
325	344	711
326	344	709
327	345	706
328	345	704
329	346	702
330	346	700
331	347	698
332	347	696
333	348	694
334	348	692
335	349	690
336	349	688
337	350	686
338	351	684
339	351	683
340	352	681
341	353	680
342	354	679
343	355	678
344	356	676
345	356	674
346	357	672
347	358	670
348	358	669
349	359	667
350	359	665
351	360	663
352	360	661
353	361	659
354	361	657
355	362	655
356	363	653
357	363	652
358	364	650
359	365	649
360	366	647
361	366	646
362	367	644
363	367	642
364	368	640
365	368	638
366	369	636
367	369	634
368	370	633
369	370	631
370	371	629
371	371	627
372	372	625
373	372	624
374	373	622
375	373	620
376	374	618
377	374	617
378	375	615
379	376	614
380	377	613
381	378	611
382	378	610
383	379	608
384	379	606
385	380	605
386	380	603
387	381	601
388	381	599
389	382	597
390	382	596
391	383	594
392	383	593
393	384	591
394	384	589
395	385	588
396	386	586
397	386	584
398	387	583
399	387	581
400	388	580
401	389	579
402	390	578
403	390	576
404	391	575
405	391	573
406	392	571
407	392	570
408	393	568
409	394	567
410	394	565
411	395	563
412	395	562
413	396	560
414	396	559
415	397	557
416	397	556
417	398	554
418	398	553
419	399	551
420	400	550
421	400	548
422	401	547
423	402	546
424	403	545
425	403	543
426	404	542
427	404	540
428	405	539
429	405	537
430	406	536
431	406	534
432	407	533
433	407	531
434	408	530
435	409	529
436	409	527
437	410	526
438	410	524
439	410	523
440	411	521
441	412	520
442	413	519
443	414	518
444	414	517
445	415	515
446	415	514
447	416	513
448	416	511
449	417	510
450	418	508
451	418	507
452	419	506
453	419	504
454	420	503
455	421	502
456	421	500
457	422	499
458	422	498
459	423	496
460	423	495
461	424	494
462	424	492
463	425	492
464	426	491
465	427	489
466	427	488
467	428	486
468	428	485
469	429	484
470	430	482
471	430	481
472	431	480
473	431	479
474	432	477
475	432	476
476	433	475
477	433	473
478	434	472
479	435	471
480	435	470
481	436	469
482	437	468
483	438	467
484	438	466
485	439	464
486	439	463
487	440	462
488	440	460
489	441	459
490	441	458
491	442	456
492	443	455
493	443	454
494	444	453
495	444	451
496	445	450
497	445	449
498	446	447
499	446	446
500	447	445
501	447	444
502	448	443
503	449	442
504	450	441
505	450	440
506	451	439
507	451	437
508	452	436
509	452	435
510	453	433
511	453	432
512	454	431
513	454	430
514	455	428
515	456	427
516	456	426
517	457	425
518	457	424
519	458	422
520	458	421
521	459	420
522	459	419
523	460	418
524	461	417
525	462	416
526	463	415
527	463	414
528	464	413
529	464	412
530	465	410
531	465	409
532	466	408
533	466	407
534	467	406
535	467	405
536	468	403
537	468	402
538	469	401
539	470	400
540	470	399
541	471	398
542	471	397
543	472	396
544	473	395
545	474	394
546	474	393
547	475	392
548	475	390
549	476	389
550	476	388
551	477	387
552	478	386
553	478	385
554	479	384
555	479	383
556	480	382
557	480	380
558	481	379
559	481	378
560	482	377
561	483	376
562	483	375
563	484	374
564	485	373
565	486	372
566	486	371
567	487	370
568	487	369
569	488	368
570	488	367
571	489	366
572	489	365
573	490	363
574	490	362
575	491	361
576	491	360
577	492	359
578	492	358
579	493	357
580	493	356
581	494	355
582	495	354
